Start, End, Seconds, Transports, Fog1, Fog2
Fontana delle Tiare, Accademia Libica, 1230, driving, 0, 1
Fontana delle Tiare, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 915, driving, 0, 1
Fontana delle Tiare, Obelisco di Dogali, 1121, driving, 0, 1
Fontana delle Tiare, Monumento Ciceruacchio, 748, driving, 1, 1
Fontana delle Tiare, Ministero dei Trasporti - DG Sicurezza Stradale, 1460, driving, 0, 1
Fontana delle Tiare, Francesco uno di noi, 468, driving, 0, 1
Fontana delle Tiare, Ufficio Reale, 1223, driving, 0, 1
Fontana delle Tiare, A Umberto Re D'Italia, 1262, driving, 0, 1
Fontana delle Tiare, Obelisco Pincio, 1051, driving, 0, 1
Fontana delle Tiare, Salone D'Onore Coni, 974, driving, 0, 1
Fontana delle Tiare, Monumento a San Francesco d'Assisi, 1521, driving, 1, 1
Fontana delle Tiare, Museo Francescano, 1512, driving, 0, 1
Fontana delle Tiare, Museo Storico Guardia di Finanza, 1917, driving, 0, 1
Fontana delle Tiare, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 2032, driving, 1, 1
Fontana delle Tiare, Museo Pio Clementino, 293, driving, 0, 1
Fontana delle Tiare, Galleria dei Candelabri, 291, driving, 0, 1
Fontana delle Tiare, Galleria degli Arazzi, 188, driving, 0, 1
Fontana delle Tiare, Appartamento di San Pio V, 288, driving, 0, 1
Fontana delle Tiare, Casale Della Cervelletta, 1863, driving, 0, 1
Fontana delle Tiare, Torretta Valadier, 1080, driving, 0, 1
Fontana delle Tiare, Archivio Storico Istituto Luce, 2280, driving, 0, 1
Fontana delle Tiare, Museo delle Mura, 1263, driving, 1, 1
Fontana delle Tiare, Appia Antica Ciampino, 2299, driving, 0, 1
Fontana delle Tiare, Tomba Di Nerone, 1687, driving, 0, 1
Fontana delle Tiare, Fontana del Mosè, 992, driving, 0, 1
Fontana delle Tiare, Colonnato di Piazza San Pietro, 471, driving, 0, 1
Porta del Popolo, Statua di Goethe, 421, driving, 0, 1
Porta del Popolo, Piazzale delle Nazioni Unite, 1652, driving, 0, 1
Porta del Popolo, Arco di Villa Pamphilj, 1428, driving, 1, 1
Porta del Popolo, Vascello (Il), 1433, driving, 1, 1
Porta del Popolo, Piazzale Ugo La Malfa, 873, driving, 1, 1
Porta del Popolo, Arco di Dolabella, 1055, driving, 1, 1
Porta del Popolo, Cortile della Pigna, 1181, driving, 0, 1
Porta del Popolo, San Gioacchino, 720, driving, 0, 1
Porta del Popolo, Tempio di Ercole Vincitore, 1476, driving, 1, 1
Porta del Popolo, Fontana dei Tritoni, 772, driving, 1, 1
Porta del Popolo, Bernini's Elephant, 783, driving, 1, 1
Porta del Popolo, House of the Vestals, 813, driving, 1, 1
Porta del Popolo, Marcus Aurelius, 1021, driving, 1, 1
Porta del Popolo, Idrocronometro, 51, driving, 0, 1
Porta del Popolo, Passetto (Il), 833, driving, 0, 1
Porta del Popolo, Ninfeo Villa Giulia, 740, driving, 0, 1
Porta del Popolo, Galleria Sciarra, 557, driving, 1, 1
Porta del Popolo, Montesacro, 884, driving, 0, 1
Porta del Popolo, Fontana delle Anfore, 992, driving, 1, 1
Porta del Popolo, Tomba del Beato Giovanni Paolo II, 1038, driving, 0, 1
Porta del Popolo, Obelisco del Foro Italico, 992, driving, 0, 1
Porta del Popolo, Fontana dell'Acqua Felice, 340, driving, 0, 1
Porta del Popolo, Fontana di Cinecittà Est, 1720, driving, 0, 1
Porta del Popolo, Villa Lante, 1125, driving, 1, 1
Porta del Popolo, Obelisco di Marconi, 1618, driving, 0, 1
Porta del Popolo, Mausoleo di Cecilia Metella, 1506, driving, 0, 1
Porta del Popolo, Fontana del Moro, 827, driving, 1, 1
Porta del Popolo, Scuderie del Quirinale, 439, driving, 1, 1
Porta del Popolo, Piazza di Pasquino, 964, driving, 1, 1
Porta del Popolo, Monte Testaccio, 1292, driving, 1, 1
Porta del Popolo, Villa Dei Quintili, 1828, driving, 0, 1
Porta del Popolo, Fontana del Nettuno, 908, driving, 1, 1
Porta del Popolo, Palazzo Cardinal Cesi, 961, driving, 0, 1
Porta del Popolo, Monumento a Giordano Bruno, 864, driving, 1, 1
Porta del Popolo, Obelisco Vaticano, 990, driving, 0, 1
Porta del Popolo, Statua di Jan Palach, 1013, driving, 0, 1
Porta del Popolo, Monumento ad Anita Garibaldi, 1122, driving, 1, 1
Porta del Popolo, Tomba di Cecilia Metella, 1505, driving, 0, 1
Porta del Popolo, Fontana della Terrina, 807, driving, 1, 1
Porta del Popolo, Parco Appio Claudio, 1751, driving, 0, 1
Porta del Popolo, Palazzo Ruspoli, 825, driving, 0, 1
Porta del Popolo, Monumento a Garibaldi, 1193, driving, 1, 1
Porta del Popolo, Area Sacra, 712, driving, 1, 1
Porta del Popolo, Le Quattro Fontane, 380, driving, 0, 1
Porta del Popolo, Fontana delle Tartarughe, 842, driving, 1, 1
Porta del Popolo, Villa Medici - Accademia di Francia a Roma, 303, driving, 0, 1
Porta del Popolo, Monte del Grano (Il), 1431, driving, 1, 1
Porta del Popolo, Via dei Coronari, 1108, driving, 0, 1
Porta del Popolo, Fosse Ardeatine, 1495, driving, 0, 1
Porta del Popolo, Colonna di Marco Aurelio, 796, driving, 0, 1
Porta del Popolo, Catacombe di Priscilla, 828, driving, 0, 1
Porta del Popolo, Catacombe di Domitilla, 1407, driving, 0, 1
Porta del Popolo, Scala Santa, 931, driving, 1, 1
Porta del Popolo, Domus Aurea, 804, driving, 1, 1
Porta del Popolo, Palazzo del Quirinale, 440, driving, 1, 1
Porta del Popolo, L'Ipogeo di Via Livenza, 439, driving, 0, 1
Porta del Popolo, Obelisco Lateranense, 917, driving, 1, 1
Porta del Popolo, Motorizzazione Civile Di Roma (Casilina), 1585, driving, 0, 1
Porta del Popolo, Porta Sant'Anna, 994, driving, 0, 1
Porta del Popolo, Arco di Giano, 944, driving, 1, 1
Porta del Popolo, Palazzo Pallavicini-Rospigliosi, 580, driving, 1, 1
Porta del Popolo, Accademia Libica, 1235, driving, 0, 1
Porta del Popolo, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1009, driving, 0, 1
Porta del Popolo, Obelisco di Dogali, 467, driving, 0, 1
Porta del Popolo, Monumento Ciceruacchio, 1297, driving, 1, 1
Porta del Popolo, Ministero dei Trasporti - DG Sicurezza Stradale, 805, driving, 0, 1
Porta del Popolo, Francesco uno di noi, 986, driving, 0, 1
Porta del Popolo, Ufficio Reale, 1113, driving, 0, 1
Porta del Popolo, A Umberto Re D'Italia, 607, driving, 0, 1
Porta del Popolo, Obelisco Pincio, 396, driving, 0, 1
Porta del Popolo, Salone D'Onore Coni, 1069, driving, 0, 1
Porta del Popolo, Monumento a San Francesco d'Assisi, 975, driving, 1, 1
Porta del Popolo, Museo Francescano, 2030, driving, 0, 1
Porta del Popolo, Museo Storico Guardia di Finanza, 1868, driving, 0, 1
Porta del Popolo, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1432, driving, 1, 1
Porta del Popolo, Museo Pio Clementino, 1182, driving, 0, 1
Porta del Popolo, Galleria dei Candelabri, 1180, driving, 0, 1
Porta del Popolo, Galleria degli Arazzi, 1114, driving, 0, 1
Porta del Popolo, Appartamento di San Pio V, 1177, driving, 0, 1
Porta del Popolo, Casale Della Cervelletta, 1209, driving, 0, 1
Porta del Popolo, Torretta Valadier, 998, driving, 0, 1
Porta del Popolo, Archivio Storico Istituto Luce, 1626, driving, 0, 1
Porta del Popolo, Museo delle Mura, 1224, driving, 1, 1
Porta del Popolo, Appia Antica Ciampino, 1749, driving, 0, 1
Porta del Popolo, Tomba Di Nerone, 1577, driving, 0, 1
Porta del Popolo, Fontana del Mosè, 338, driving, 0, 1
Porta del Popolo, Colonnato di Piazza San Pietro, 990, driving, 0, 1
Statua di Goethe, Piazzale delle Nazioni Unite, 1899, driving, 0, 1
Statua di Goethe, Arco di Villa Pamphilj, 1171, driving, 1, 1
Statua di Goethe, Vascello (Il), 1176, driving, 1, 1
Statua di Goethe, Piazzale Ugo La Malfa, 1102, driving, 1, 1
Statua di Goethe, Arco di Dolabella, 1406, driving, 1, 1
Statua di Goethe, Cortile della Pigna, 924, driving, 0, 1
Statua di Goethe, San Gioacchino, 505, driving, 0, 1
Statua di Goethe, Tempio di Ercole Vincitore, 1219, driving, 1, 1
Statua di Goethe, Fontana dei Tritoni, 1002, driving, 1, 1
Statua di Goethe, Bernini's Elephant, 1045, driving, 1, 1
Statua di Goethe, House of the Vestals, 1035, driving, 1, 1
Statua di Goethe, Marcus Aurelius, 1204, driving, 1, 1
Statua di Goethe, Idrocronometro, 402, driving, 0, 1
Statua di Goethe, Passetto (Il), 576, driving, 0, 1
Statua di Goethe, Ninfeo Villa Giulia, 471, driving, 0, 1
Statua di Goethe, Galleria Sciarra, 908, driving, 1, 1
Statua di Goethe, Montesacro, 1235, driving, 0, 1
Statua di Goethe, Fontana delle Anfore, 987, driving, 1, 1
Statua di Goethe, Tomba del Beato Giovanni Paolo II, 781, driving, 0, 1
Statua di Goethe, Obelisco del Foro Italico, 744, driving, 0, 1
Statua di Goethe, Fontana dell'Acqua Felice, 691, driving, 0, 1
Statua di Goethe, Fontana di Cinecittà Est, 2071, driving, 0, 1
Statua di Goethe, Villa Lante, 868, driving, 1, 1
Statua di Goethe, Obelisco di Marconi, 1866, driving, 0, 1
Statua di Goethe, Mausoleo di Cecilia Metella, 1765, driving, 0, 1
Statua di Goethe, Fontana del Moro, 663, driving, 1, 1
Statua di Goethe, Scuderie del Quirinale, 790, driving, 1, 1
Statua di Goethe, Piazza di Pasquino, 817, driving, 1, 1
Statua di Goethe, Monte Testaccio, 1286, driving, 1, 1
Statua di Goethe, Villa Dei Quintili, 2179, driving, 0, 1
Statua di Goethe, Fontana del Nettuno, 743, driving, 1, 1
Statua di Goethe, Palazzo Cardinal Cesi, 704, driving, 0, 1
Statua di Goethe, Monumento a Giordano Bruno, 925, driving, 1, 1
Statua di Goethe, Obelisco Vaticano, 733, driving, 0, 1
Statua di Goethe, Statua di Jan Palach, 765, driving, 0, 1
Statua di Goethe, Monumento ad Anita Garibaldi, 865, driving, 1, 1
Statua di Goethe, Tomba di Cecilia Metella, 1765, driving, 0, 1
Statua di Goethe, Fontana della Terrina, 797, driving, 1, 1
Statua di Goethe, Parco Appio Claudio, 2102, driving, 0, 1
Statua di Goethe, Palazzo Ruspoli, 649, driving, 0, 1
Statua di Goethe, Monumento a Garibaldi, 936, driving, 1, 1
Statua di Goethe, Area Sacra, 946, driving, 1, 1
Statua di Goethe, Le Quattro Fontane, 731, driving, 0, 1
Statua di Goethe, Fontana delle Tartarughe, 1076, driving, 1, 1
Statua di Goethe, Villa Medici - Accademia di Francia a Roma, 654, driving, 0, 1
Statua di Goethe, Monte del Grano (Il), 1782, driving, 1, 1
Statua di Goethe, Via dei Coronari, 1120, driving, 0, 1
Statua di Goethe, Fosse Ardeatine, 1755, driving, 0, 1
Statua di Goethe, Colonna di Marco Aurelio, 1147, driving, 0, 1
Statua di Goethe, Catacombe di Priscilla, 1139, driving, 0, 1
Statua di Goethe, Catacombe di Domitilla, 1667, driving, 0, 1
Statua di Goethe, Scala Santa, 1282, driving, 1, 1
Statua di Goethe, Domus Aurea, 1155, driving, 1, 1
Statua di Goethe, Palazzo del Quirinale, 791, driving, 1, 1
Statua di Goethe, L'Ipogeo di Via Livenza, 790, driving, 0, 1
Statua di Goethe, Obelisco Lateranense, 1268, driving, 1, 1
Statua di Goethe, Motorizzazione Civile Di Roma (Casilina), 1936, driving, 0, 1
Statua di Goethe, Porta Sant'Anna, 737, driving, 0, 1
Statua di Goethe, Arco di Giano, 1165, driving, 1, 1
Statua di Goethe, Palazzo Pallavicini-Rospigliosi, 932, driving, 1, 1
Statua di Goethe, Accademia Libica, 987, driving, 0, 1
Statua di Goethe, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 761, driving, 0, 1
Statua di Goethe, Obelisco di Dogali, 818, driving, 0, 1
Statua di Goethe, Monumento Ciceruacchio, 1010, driving, 1, 1
Statua di Goethe, Ministero dei Trasporti - DG Sicurezza Stradale, 1156, driving, 0, 1
Statua di Goethe, Francesco uno di noi, 729, driving, 0, 1
Statua di Goethe, Ufficio Reale, 865, driving, 0, 1
Statua di Goethe, A Umberto Re D'Italia, 136, driving, 0, 1
Statua di Goethe, Obelisco Pincio, 747, driving, 0, 1
Statua di Goethe, Salone D'Onore Coni, 821, driving, 0, 1
Statua di Goethe, Monumento a San Francesco d'Assisi, 1326, driving, 1, 1
Statua di Goethe, Museo Francescano, 1773, driving, 0, 1
Statua di Goethe, Museo Storico Guardia di Finanza, 2179, driving, 0, 1
Statua di Goethe, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1783, driving, 1, 1
Statua di Goethe, Museo Pio Clementino, 926, driving, 0, 1
Statua di Goethe, Galleria dei Candelabri, 923, driving, 0, 1
Statua di Goethe, Galleria degli Arazzi, 858, driving, 0, 1
Statua di Goethe, Appartamento di San Pio V, 920, driving, 0, 1
Statua di Goethe, Casale Della Cervelletta, 1560, driving, 0, 1
Statua di Goethe, Torretta Valadier, 750, driving, 0, 1
Statua di Goethe, Archivio Storico Istituto Luce, 1977, driving, 0, 1
Statua di Goethe, Museo delle Mura, 1575, driving, 1, 1
Statua di Goethe, Appia Antica Ciampino, 2100, driving, 0, 1
Statua di Goethe, Tomba Di Nerone, 1329, driving, 0, 1
Statua di Goethe, Fontana del Mosè, 689, driving, 0, 1
Statua di Goethe, Colonnato di Piazza San Pietro, 733, driving, 0, 1
Piazzale delle Nazioni Unite, Arco di Villa Pamphilj, 938, driving, 1, 0
Piazzale delle Nazioni Unite, Vascello (Il), 1114, driving, 1, 0
Piazzale delle Nazioni Unite, Piazzale Ugo La Malfa, 808, driving, 1, 0
Piazzale delle Nazioni Unite, Arco di Dolabella, 855, driving, 1, 0
Piazzale delle Nazioni Unite, Cortile della Pigna, 1462, driving, 0, 1
Piazzale delle Nazioni Unite, San Gioacchino, 1690, driving, 0, 1
Piazzale delle Nazioni Unite, Tempio di Ercole Vincitore, 778, driving, 1, 0
Piazzale delle Nazioni Unite, Fontana dei Tritoni, 979, driving, 1, 0
Piazzale delle Nazioni Unite, Bernini's Elephant, 1168, driving, 1, 0
Piazzale delle Nazioni Unite, House of the Vestals, 924, driving, 1, 0
Piazzale delle Nazioni Unite, Marcus Aurelius, 894, driving, 1, 0
Piazzale delle Nazioni Unite, Idrocronometro, 1632, driving, 0, 1
Piazzale delle Nazioni Unite, Passetto (Il), 1393, driving, 0, 1
Piazzale delle Nazioni Unite, Ninfeo Villa Giulia, 1704, driving, 0, 1
Piazzale delle Nazioni Unite, Galleria Sciarra, 1451, driving, 1, 0
Piazzale delle Nazioni Unite, Montesacro, 1856, driving, 0, 1
Piazzale delle Nazioni Unite, Fontana delle Anfore, 808, driving, 1, 0
Piazzale delle Nazioni Unite, Tomba del Beato Giovanni Paolo II, 1412, driving, 0, 1
Piazzale delle Nazioni Unite, Obelisco del Foro Italico, 1722, driving, 0, 1
Piazzale delle Nazioni Unite, Fontana dell'Acqua Felice, 1233, driving, 0, 1
Piazzale delle Nazioni Unite, Fontana di Cinecittà Est, 1391, driving, 0, 0
Piazzale delle Nazioni Unite, Villa Lante, 1465, driving, 1, 0
Piazzale delle Nazioni Unite, Obelisco di Marconi, 175, driving, 0, 0
Piazzale delle Nazioni Unite, Mausoleo di Cecilia Metella, 648, driving, 0, 0
Piazzale delle Nazioni Unite, Fontana del Moro, 1213, driving, 1, 0
Piazzale delle Nazioni Unite, Scuderie del Quirinale, 1333, driving, 1, 0
Piazzale delle Nazioni Unite, Piazza di Pasquino, 1349, driving, 1, 0
Piazzale delle Nazioni Unite, Monte Testaccio, 940, driving, 1, 0
Piazzale delle Nazioni Unite, Villa Dei Quintili, 1130, driving, 0, 0
Piazzale delle Nazioni Unite, Fontana del Nettuno, 1293, driving, 1, 0
Piazzale delle Nazioni Unite, Palazzo Cardinal Cesi, 1373, driving, 0, 1
Piazzale delle Nazioni Unite, Monumento a Giordano Bruno, 1249, driving, 1, 0
Piazzale delle Nazioni Unite, Obelisco Vaticano, 1402, driving, 0, 1
Piazzale delle Nazioni Unite, Statua di Jan Palach, 1941, driving, 0, 1
Piazzale delle Nazioni Unite, Monumento ad Anita Garibaldi, 1462, driving, 1, 0
Piazzale delle Nazioni Unite, Tomba di Cecilia Metella, 648, driving, 0, 0
Piazzale delle Nazioni Unite, Fontana della Terrina, 1192, driving, 1, 0
Piazzale delle Nazioni Unite, Parco Appio Claudio, 1448, driving, 0, 0
Piazzale delle Nazioni Unite, Palazzo Ruspoli, 1727, driving, 0, 1
Piazzale delle Nazioni Unite, Monumento a Garibaldi, 1532, driving, 1, 0
Piazzale delle Nazioni Unite, Area Sacra, 1097, driving, 1, 0
Piazzale delle Nazioni Unite, Le Quattro Fontane, 1283, driving, 0, 1
Piazzale delle Nazioni Unite, Fontana delle Tartarughe, 1119, driving, 1, 0
Piazzale delle Nazioni Unite, Villa Medici - Accademia di Francia a Roma, 1435, driving, 0, 1
Piazzale delle Nazioni Unite, Monte del Grano (Il), 1415, driving, 1, 0
Piazzale delle Nazioni Unite, Via dei Coronari, 1493, driving, 0, 1
Piazzale delle Nazioni Unite, Fosse Ardeatine, 729, driving, 0, 0
Piazzale delle Nazioni Unite, Colonna di Marco Aurelio, 1181, driving, 0, 1
Piazzale delle Nazioni Unite, Catacombe di Priscilla, 2002, driving, 0, 1
Piazzale delle Nazioni Unite, Catacombe di Domitilla, 408, driving, 0, 0
Piazzale delle Nazioni Unite, Scala Santa, 775, driving, 1, 0
Piazzale delle Nazioni Unite, Domus Aurea, 972, driving, 1, 0
Piazzale delle Nazioni Unite, Palazzo del Quirinale, 1343, driving, 1, 0
Piazzale delle Nazioni Unite, L'Ipogeo di Via Livenza, 1622, driving, 0, 1
Piazzale delle Nazioni Unite, Obelisco Lateranense, 750, driving, 1, 0
Piazzale delle Nazioni Unite, Motorizzazione Civile Di Roma (Casilina), 1556, driving, 0, 0
Piazzale delle Nazioni Unite, Porta Sant'Anna, 1409, driving, 0, 1
Piazzale delle Nazioni Unite, Arco di Giano, 1055, driving, 1, 0
Piazzale delle Nazioni Unite, Palazzo Pallavicini-Rospigliosi, 1281, driving, 1, 0
Piazzale delle Nazioni Unite, Accademia Libica, 1859, driving, 0, 0
Piazzale delle Nazioni Unite, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1739, driving, 0, 1
Piazzale delle Nazioni Unite, Obelisco di Dogali, 1226, driving, 0, 1
Piazzale delle Nazioni Unite, Monumento Ciceruacchio, 1060, driving, 1, 0
Piazzale delle Nazioni Unite, Ministero dei Trasporti - DG Sicurezza Stradale, 1395, driving, 0, 1
Piazzale delle Nazioni Unite, Francesco uno di noi, 1398, driving, 0, 1
Piazzale delle Nazioni Unite, Ufficio Reale, 1889, driving, 0, 1
Piazzale delle Nazioni Unite, A Umberto Re D'Italia, 1696, driving, 0, 1
Piazzale delle Nazioni Unite, Obelisco Pincio, 1528, driving, 0, 1
Piazzale delle Nazioni Unite, Salone D'Onore Coni, 1799, driving, 0, 1
Piazzale delle Nazioni Unite, Monumento a San Francesco d'Assisi, 905, driving, 1, 0
Piazzale delle Nazioni Unite, Museo Francescano, 899, driving, 0, 0
Piazzale delle Nazioni Unite, Museo Storico Guardia di Finanza, 562, driving, 0, 0
Piazzale delle Nazioni Unite, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1416, driving, 1, 0
Piazzale delle Nazioni Unite, Museo Pio Clementino, 1464, driving, 0, 1
Piazzale delle Nazioni Unite, Galleria dei Candelabri, 1461, driving, 0, 1
Piazzale delle Nazioni Unite, Galleria degli Arazzi, 1545, driving, 0, 1
Piazzale delle Nazioni Unite, Appartamento di San Pio V, 1458, driving, 0, 1
Piazzale delle Nazioni Unite, Casale Della Cervelletta, 1646, driving, 0, 0
Piazzale delle Nazioni Unite, Torretta Valadier, 1904, driving, 0, 1
Piazzale delle Nazioni Unite, Archivio Storico Istituto Luce, 1298, driving, 0, 0
Piazzale delle Nazioni Unite, Museo delle Mura, 608, driving, 1, 0
Piazzale delle Nazioni Unite, Appia Antica Ciampino, 1045, driving, 0, 0
Piazzale delle Nazioni Unite, Tomba Di Nerone, 1745, driving, 0, 0
Piazzale delle Nazioni Unite, Fontana del Mosè, 1369, driving, 0, 1
Piazzale delle Nazioni Unite, Colonnato di Piazza San Pietro, 1402, driving, 0, 1
Arco di Villa Pamphilj, Vascello (Il), 688, driving, 1, 0
Arco di Villa Pamphilj, Piazzale Ugo La Malfa, 685, driving, 1, 0
Arco di Villa Pamphilj, Arco di Dolabella, 971, driving, 1, 0
Arco di Villa Pamphilj, Cortile della Pigna, 700, driving, 1, 1
Arco di Villa Pamphilj, San Gioacchino, 1244, driving, 1, 1
Arco di Villa Pamphilj, Tempio di Ercole Vincitore, 558, driving, 1, 0
Arco di Villa Pamphilj, Fontana dei Tritoni, 733, driving, 1, 0
Arco di Villa Pamphilj, Bernini's Elephant, 963, driving, 1, 0
Arco di Villa Pamphilj, House of the Vestals, 766, driving, 1, 0
Arco di Villa Pamphilj, Marcus Aurelius, 744, driving, 1, 0
Arco di Villa Pamphilj, Idrocronometro, 1068, driving, 1, 1
Arco di Villa Pamphilj, Passetto (Il), 828, driving, 1, 1
Arco di Villa Pamphilj, Ninfeo Villa Giulia, 1140, driving, 1, 1
Arco di Villa Pamphilj, Galleria Sciarra, 1574, driving, 1, 0
Arco di Villa Pamphilj, Montesacro, 1901, driving, 1, 1
Arco di Villa Pamphilj, Fontana delle Anfore, 526, driving, 1, 0
Arco di Villa Pamphilj, Tomba del Beato Giovanni Paolo II, 649, driving, 1, 1
Arco di Villa Pamphilj, Obelisco del Foro Italico, 1276, driving, 1, 1
Arco di Villa Pamphilj, Fontana dell'Acqua Felice, 1357, driving, 1, 1
Arco di Villa Pamphilj, Fontana di Cinecittà Est, 2127, driving, 1, 0
Arco di Villa Pamphilj, Villa Lante, 747, driving, 1, 0
